,基金代码
12128,014395
12129,014396
12130,014397
12131,014398
12132,014399
12133,014400
12134,014404
12135,014405
12136,014406
12137,014407
12138,014410
12139,014411
12140,014412
12141,014413
12142,014414
12143,014415
12144,014416
12145,014417
12146,014418
12147,014419
12148,014420
12149,014421
12150,014422
12151,014423
12152,014424
12153,014425
12154,014426
12155,014427
12156,014428
12157,014429
12158,014430
12159,014431
12160,014432
12161,014435
12162,014436
12163,014437
12164,014438
12165,014439
12166,014440
12167,014441
12168,014442
12169,014446
12170,014447
12171,014448
12172,014451
12173,014453
12174,014454
12175,014455
12176,014456
12177,014457
12178,014458
12179,014459
12180,014460
12181,014461
12182,014464
12183,014465
12184,014468
12185,014469
12186,014470
12187,014471
12188,014472
12189,014473
12190,014475
12191,014476
12192,014477
12193,014478
12194,014479
12195,014480
12196,014481
12197,014484
12198,014485
12199,014488
12200,014489
12201,014490
12202,014491
12203,014492
12204,014493
12205,014494
12206,014497
12207,014498
12208,014499
12209,014500
12210,014501
12211,014502
12212,014503
12213,014504
12214,014505
12215,014506
12216,014507
12217,014508
12218,014509
12219,014511
12220,014512
12221,014517
12222,014518
12223,014519
12224,014520
12225,014521
12226,014522
12227,014523
12228,014526
12229,014527
12230,014528
12231,014529
12232,014530
12233,014531
12234,014532
12235,014533
12236,014534
12237,014535
12238,014536
12239,014537
12240,014538
12241,014539
12242,014540
12243,014541
12244,014542
12245,014543
12246,014544
12247,014545
12248,014546
12249,014547
12250,014548
12251,014549
12252,014550
12253,014551
12254,014552
12255,014553
12256,014554
12257,014555
12258,014556
12259,014557
12260,014558
12261,014559
12262,014560
12263,014561
12264,014564
12265,014565
12266,014566
12267,014567
12268,014568
12269,014569
12270,014570
12271,014571
12272,014572
12273,014573
12274,014574
12275,014575
12276,014576
12277,014577
12278,014578
12279,014581
12280,014582
12281,014583
12282,014584
12283,014585
12284,014586
12285,014587
12286,014588
12287,014591
12288,014592
12289,014594
12290,014595
12291,014596
12292,014597
12293,014598
12294,014599
12295,014600
12296,014601
12297,014602
12298,014603
12299,014604
12300,014605
12301,014606
12302,014607
12303,014608
12304,014609
12305,014610
12306,014611
12307,014612
12308,014615
12309,014616
12310,014617
12311,014618
12312,014619
12313,014620
12314,014621
12315,014622
12316,014627
12317,014628
12318,014629
12319,014630
12320,014631
12321,014632
12322,014633
12323,014638
12324,014639
12325,014640
12326,014641
12327,014642
12328,014643
12329,014644
12330,014645
12331,014646
12332,014647
12333,014648
12334,014649
12335,014650
12336,014651
12337,014652
12338,014653
12339,014654
12340,014655
12341,014656
12342,014657
12343,014658
12344,014659
12345,014660
12346,014661
12347,014662
12348,014663
12349,014664
12350,014665
12351,014666
12352,014667
12353,014670
12354,014671
12355,014672
12356,014673
12357,014674
12358,014675
12359,014676
12360,014677
12361,014680
12362,014681
12363,014682
12364,014683
12365,014688
12366,014689
12367,014690
12368,014691
12369,014692
12370,014693
12371,014694
12372,014695
12373,014696
12374,014697
12375,014698
12376,014699
12377,014700
12378,014701
12379,014702
12380,014703
12381,014704
12382,014705
12383,014706
12384,014707
12385,014708
12386,014709
12387,014712
12388,014713
12389,014714
12390,014715
12391,014716
12392,014717
12393,014718
12394,014719
12395,014720
12396,014724
12397,014727
12398,014728
12399,014729
12400,014734
12401,014735
12402,014736
12403,014737
12404,014738
12405,014739
12406,014740
12407,014741
12408,014742
12409,014743
12410,014746
12411,014747
12412,014748
12413,014749
12414,014750
12415,014751
12416,014752
12417,014753
12418,014756
12419,014757
12420,014758
12421,014759
12422,014760
12423,014765
12424,014766
12425,014767
12426,014768
12427,014769
12428,014770
12429,014771
12430,014772
12431,014773
12432,014774
12433,014775
12434,014776
12435,014777
12436,014779
12437,014780
12438,014786
12439,014787
12440,014794
12441,014795
12442,014799
12443,014800
12444,014801
12445,014802
12446,014805
12447,014806
12448,014807
12449,014808
12450,014809
12451,014810
12452,014811
12453,014812
12454,014813
12455,014814
12456,014818
12457,014819
12458,014820
12459,014821
12460,014822
12461,014825
12462,014826
12463,014829
12464,014830
12465,014831
12466,014832
12467,014833
12468,014834
12469,014835
12470,014836
12471,014837
12472,014838
12473,014839
12474,014840
12475,014841
12476,014842
12477,014845
12478,014846
12479,014847
12480,014848
12481,014849
12482,014852
12483,014853
12484,014854
12485,014855
12486,014856
12487,014857
12488,014858
12489,014861
12490,014862
12491,014863
12492,014864
12493,014865
12494,014866
12495,014867
12496,014868
12497,014869
12498,014870
12499,014871
12500,014872
12501,014873
12502,014874
12503,014875
12504,014878
12505,014879
12506,014882
12507,014883
12508,014884
12509,014887
12510,014888
12511,014889
12512,014890
12513,014891
12514,014892
12515,014893
12516,014894
12517,014895
12518,014902
12519,014903
12520,014904
12521,014905
12522,014906
12523,014907
12524,014908
12525,014909
12526,014910
12527,014911
12528,014912
12529,014913
12530,014914
12531,014915
12532,014916
12533,014917
12534,014918
12535,014919
12536,014920
12537,014922
12538,014923
12539,014929
12540,014930
12541,014931
12542,014932
12543,014933
12544,014934
12545,014935
12546,014936
12547,014937
12548,014938
12549,014939
12550,014940
12551,014941
12552,014942
12553,014943
12554,014948
12555,014949
12556,014950
12557,014951
12558,014953
12559,014954
12560,014960
12561,014963
12562,014964
12563,014967
12564,014973
12565,014974
12566,014978
12567,014979
12568,014980
12569,014982
12570,014983
12571,014984
12572,014985
12573,014986
12574,014989
12575,014993
12576,014994
12577,014995
12578,014996
12579,014997
12580,014998
12581,014999
12582,015000
12583,015001
12584,015002
12585,015004
12586,015005
12587,015006
12588,015007
12589,015008
12590,015009
12591,015010
12592,015011
12593,015012
12594,015013
12595,015016
12596,015017
12597,015019
12598,015020
12599,015021
12600,015022
12601,015023
12602,015028
12603,015029
12604,015030
12605,015031
12606,015032
12607,015033
12608,015037
12609,015038
12610,015039
12611,015040
12612,015041
12613,015042
12614,015043
12615,015044
12616,015045
12617,015046
12618,015047
12619,015048
12620,015049
12621,015052
12622,015053
12623,015054
12624,015055
12625,015057
12626,015058
12627,015059
12628,015060
12629,015065
12630,015066
12631,015067
12632,015068
12633,015069
12634,015070
12635,015073
12636,015074
12637,015075
12638,015076
12639,015077
12640,015078
12641,015079
12642,015080
12643,015081
12644,015082
12645,015085
12646,015086
12647,015089
12648,015096
12649,015097
12650,015098
12651,015099
12652,015102
12653,015103
12654,015104
12655,015105
12656,015106
12657,015107
12658,015108
12659,015109
12660,015110
12661,015111
12662,015114
12663,015115
12664,015116
12665,015117
12666,015118
12667,015119
12668,015120
12669,015121
12670,015122
12671,015123
12672,015124
12673,015125
12674,015126
12675,015133
12676,015134
12677,015139
12678,015140
12679,015141
12680,015142
12681,015143
12682,015144
12683,015147
12684,015152
12685,015153
12686,015154
12687,015155
12688,015156
12689,015157
12690,015158
12691,015159
12692,015165
12693,015167
12694,015168
12695,015169
12696,015170
12697,015171
12698,015172
12699,015173
12700,015174
12701,015175
12702,015176
12703,015177
12704,015178
12705,015179
12706,015180
12707,015181
12708,015182
12709,015183
12710,015184
12711,015187
12712,015188
12713,015190
12714,015191
12715,015192
12716,015193
12717,015194
12718,015195
12719,015196
12720,015197
12721,015198
12722,015199
12723,015200
12724,015201
12725,015202
12726,015203
12727,015204
12728,015205
12729,015206
12730,015207
12731,015208
12732,015209
12733,015210
12734,015211
12735,015212
12736,015215
12737,015216
12738,015221
12739,015222
12740,015225
12741,015226
12742,015231
12743,015232
12744,015234
12745,015237
12746,015238
12747,015239
12748,015240
12749,015241
12750,015242
12751,015245
12752,015248
12753,015249
12754,015252
12755,015253
12756,015254
12757,015263
12758,015266
12759,015267
12760,015270
12761,015271
12762,015272
12763,015273
12764,015274
12765,015275
12766,015276
12767,015277
12768,015278
12769,015279
12770,015282
12771,015283
12772,015295
12773,015296
12774,015299
12775,015300
12776,015301
12777,015302
12778,015303
12779,015304
12780,015305
12781,015306
12782,015307
12783,015308
12784,015309
12785,015312
12786,015320
12787,015321
12788,015322
12789,015323
12790,015328
12791,015329
12792,015331
12793,015332
12794,015336
12795,015337
12796,015340
12797,015341
12798,015342
12799,015346
12800,015352
12801,015353
12802,015356
12803,015359
12804,015360
12805,015361
12806,015364
12807,015365
12808,015366
12809,015367
12810,015370
12811,015371
12812,015372
12813,015373
12814,015374
12815,015377
12816,015378
12817,015379
12818,015380
12819,015383
12820,015384
12821,015385
12822,015386
12823,015387
12824,015388
12825,015389
12826,015390
12827,015391
12828,015392
12829,015394
12830,015395
12831,015396
12832,015397
12833,015398
12834,015399
12835,015402
12836,015403
12837,015406
12838,015407
12839,015410
12840,015411
12841,015419
12842,015420
12843,015423
12844,015424
12845,015425
12846,015426
12847,015427
12848,015428
12849,015431
12850,015432
12851,015436
12852,015437
12853,015438
12854,015439
12855,015442
12856,015449
12857,015450
12858,015451
12859,015452
12860,015453
12861,015454
12862,015455
12863,015456
12864,015457
12865,015458
12866,015459
12867,015460
12868,015461
12869,015462
12870,015463
12871,015466
12872,015467
12873,015468
12874,015471
12875,015472
12876,015473
12877,015474
12878,015475
12879,015481
12880,015484
12881,015489
12882,015490
12883,015495
12884,015496
12885,015497
12886,015498
12887,015499
12888,015500
12889,015502
12890,015503
12891,015507
12892,015508
12893,015509
12894,015518
12895,015523
12896,015526
12897,015549
12898,015550
12899,015551
12900,015558
12901,015561
12902,015562
12903,015563
12904,015566
12905,015572
12906,015573
12907,015609
12908,015643
12909,015644
12910,015645
12911,015646
12912,015647
12913,015648
12914,020001
12915,020002
12916,020003
12917,020005
12918,020007
12919,020009
12920,020010
12921,020011
12922,020012
12923,020015
12924,020018
12925,020019
12926,020020
12927,020021
12928,020022
12929,020023
12930,020026
12931,020031
12932,020032
12933,020033
12934,020034
12935,040001
12936,040002
12937,040003
12938,040004
12939,040005
12940,040007
12941,040008
12942,040009
12943,040010
12944,040011
12945,040012
12946,040013
12947,040015
12948,040016
12949,040018
12950,040019
12951,040020
12952,040021
12953,040022
12954,040023
12955,040025
12956,040026
12957,040035
12958,040036
12959,040037
12960,040038
12961,040039
12962,040040
12963,040041
12964,040045
12965,040046
12966,040047
12967,040048
12968,040180
12969,040190
12970,041001
12971,041002
12972,041003
12973,041004
12974,041005
12975,041007
12976,041008
12977,041009
12978,041011
12979,050001
12980,050002
12981,050003
12982,050004
12983,050006
12984,050007
12985,050008
12986,050009
12987,050010
12988,050011
12989,050012
12990,050013
12991,050014
12992,050015
12993,050016
12994,050018
12995,050019
12996,050020
12997,050021
12998,050022
12999,050023
13000,050024
13001,050025
13002,050026
13003,050027
13004,050030
13005,050106
13006,050111
13007,050116
13008,050119
13009,050123
13010,050201
13011,050202
13012,050203
13013,051001
13014,051010
13015,051011
13016,051014
13017,051016
13018,051106
13019,051201
13020,070001
13021,070002
13022,070003
13023,070005
13024,070006
13025,070008
13026,070009
13027,070010
13028,070011
13029,070012
13030,070013
13031,070015
13032,070016
13033,070017
13034,070018
13035,070019
13036,070020
13037,070021
13038,070022
13039,070023
13040,070025
13041,070026
13042,070027
13043,070028
13044,070029
13045,070030
13046,070031
13047,070032
13048,070037
13049,070038
13050,070039
13051,070088
13052,070099
13053,080001
13054,080002
13055,080003
13056,080005
13057,080006
13058,080007
13059,080008
13060,080011
13061,080012
13062,080015
13063,090001
13064,090002
13065,090003
13066,090004
13067,090005
13068,090006
13069,090007
13070,090009
13071,090010
13072,090011
13073,090012
13074,090013
13075,090015
13076,090016
13077,090017
13078,090018
13079,090019
13080,090020
13081,090021
13082,090022
13083,090023
13084,091001
13085,091002
13086,091003
13087,091005
13088,091006
13089,091021
13090,091022
13091,091023
13092,092002
13093,096001
13094,100016
13095,100017
13096,100018
13097,100019
13098,100020
13099,100021
13100,100022
13101,100023
13102,100025
13103,100026
13104,100027
13105,100028
13106,100029
13107,100030
13108,100032
13109,100033
13110,100035
13111,100036
13112,100037
13113,100038
13114,100039
13115,100050
13116,100051
13117,100052
13118,100053
13119,100055
13120,100056
13121,100058
13122,100059
13123,100060
13124,100061
13125,100066
13126,100067
13127,100068
13128,100072
13129,100073
13130,110001
13131,110002
13132,110003
13133,110005
13134,110006
13135,110007
13136,110008
13137,110009
13138,110010
13139,110011
13140,110012
13141,110013
13142,110015
13143,110016
13144,110017
13145,110018
13146,110019
13147,110020
13148,110021
13149,110022
13150,110023
13151,110025
13152,110026
13153,110027
13154,110028
13155,110029
13156,110030
13157,110031
13158,110032
13159,110033
13160,110035
13161,110036
13162,110037
13163,110038
13164,110050
13165,110051
13166,110052
13167,110053
13168,112002
13169,118001
13170,118002
13171,121001
13172,121002
13173,121003
13174,121005
13175,121006
13176,121008
13177,121009
13178,121010
13179,121011
13180,121012
13181,128001
13182,128002
13183,128005
13184,128006
13185,128008
13186,128011
13187,128012
13188,128112
13189,150005
13190,150015
13191,150103
13192,150968
13193,150988
13194,150998
13195,151001
13196,151002
13197,159001
13198,159002
13199,159003
13200,159004
13201,159005
13202,159006
13203,159601
13204,159602
13205,159603
13206,159605
13207,159606
13208,159607
13209,159608
13210,159609
13211,159610
13212,159611
13213,159612
13214,159613
13215,159618
13216,159619
13217,159625
13218,159701
13219,159702
13220,159703
13221,159706
13222,159707
13223,159708
13224,159709
13225,159710
13226,159711
13227,159712
13228,159713
13229,159715
13230,159716
13231,159717
13232,159718
13233,159719
13234,159720
13235,159721
13236,159723
13237,159725
13238,159726
13239,159728
13240,159729
13241,159730
13242,159731
13243,159732
13244,159733
13245,159735
13246,159736
13247,159738
13248,159739
13249,159740
13250,159741
13251,159742
13252,159743
13253,159745
13254,159747
13255,159748
13256,159750
13257,159751
13258,159752
13259,159755
13260,159757
13261,159758
13262,159760
13263,159761
13264,159763
13265,159766
13266,159767
13267,159768
13268,159769
13269,159770
13270,159773
13271,159775
13272,159776
13273,159777
13274,159778
13275,159779
13276,159780
13277,159781
13278,159782
13279,159783
13280,159786
13281,159787
13282,159788
13283,159789
13284,159790
13285,159791
13286,159792
13287,159793
13288,159795
13289,159796
13290,159797
13291,159798
13292,159801
13293,159804
13294,159805
13295,159806
13296,159807
13297,159808
13298,159810
13299,159811
13300,159812
13301,159813
13302,159814
13303,159815
13304,159816
13305,159819
13306,159820
13307,159821
13308,159822
13309,159823
13310,159824
13311,159825
13312,159827
13313,159828
13314,159830
13315,159831
13316,159832
13317,159833
13318,159834
13319,159835
13320,159836
13321,159837
13322,159838
13323,159839
13324,159840
13325,159841
13326,159842
13327,159843
13328,159845
13329,159847
13330,159848
13331,159849
13332,159850
13333,159851
13334,159852
13335,159853
13336,159855
13337,159856
13338,159857
13339,159858
13340,159859
13341,159861
13342,159862
13343,159863
13344,159864
13345,159865
13346,159866
13347,159867
13348,159869
13349,159870
13350,159871
13351,159872
13352,159873
13353,159875
13354,159876
13355,159877
13356,159880
13357,159881
13358,159883
13359,159885
13360,159886
13361,159887
13362,159888
13363,159889
13364,159890
13365,159891
13366,159892
13367,159895
13368,159896
13369,159897
13370,159898
13371,159899
13372,159901
13373,159902
13374,159903
13375,159905
13376,159906
13377,159907
13378,159908
13379,159909
13380,159910
13381,159912
13382,159913
13383,159915
13384,159916
13385,159918
13386,159919
13387,159920
13388,159922
13389,159923
13390,159925
13391,159926
13392,159928
13393,159929
13394,159930
13395,159931
13396,159932
13397,159933
13398,159934
13399,159935
13400,159936
13401,159937
13402,159938
13403,159939
13404,159940
13405,159941
13406,159943
13407,159944
13408,159945
13409,159948
13410,159949
13411,159951
13412,159952
13413,159954
13414,159955
13415,159956
13416,159957
13417,159958
13418,159959
13419,159960
13420,159961
13421,159962
13422,159964
13423,159965
13424,159966
13425,159967
13426,159968
13427,159969
13428,159970
13429,159971
13430,159972
13431,159973
13432,159974
13433,159975
13434,159976
13435,159977
13436,159978
13437,159979
13438,159980
13439,159981
13440,159982
13441,159983
13442,159984
13443,159985
13444,159986
13445,159987
13446,159988
13447,159990
13448,159991
13449,159992
13450,159993
13451,159994
13452,159995
13453,159996
13454,159997
13455,159998
13456,159999
13457,160105
13458,160106
13459,160107
13460,160119
13461,160120
13462,160125
13463,160126
13464,160127
13465,160128
13466,160129
13467,160133
13468,160135
13469,160137
13470,160140
13471,160141
13472,160142
13473,160143
13474,160144
13475,160211
13476,160212
13477,160213
13478,160215
13479,160216
13480,160217
13481,160218
13482,160219
13483,160220
13484,160221
13485,160222
13486,160223
13487,160224
13488,160225
13489,160226
13490,160311
13491,160314
13492,160322
13493,160323
13494,160324
13495,160325
13496,160326
13497,160415
13498,160416
13499,160418
13500,160419
13501,160420
13502,160421
13503,160422
13504,160424
13505,160425
13506,160505
13507,160512
13508,160513
13509,160514
13510,160515
13511,160516
13512,160517
13513,160518
13514,160519
13515,160523
13516,160524
13517,160526
13518,160527
13519,160528
13520,160529
13521,160602
13522,160603
13523,160605
13524,160606
13525,160607
13526,160608
13527,160609
13528,160610
13529,160611
13530,160612
13531,160613
13532,160615
13533,160616
13534,160617
13535,160618
13536,160620
13537,160621
13538,160622
13539,160624
13540,160625
13541,160626
13542,160627
13543,160628
13544,160629
13545,160630
13546,160631
13547,160632
13548,160633
13549,160634
13550,160635
13551,160636
13552,160637
13553,160638
13554,160639
13555,160642
13556,160643
13557,160644
13558,160645
13559,160646
13560,160706
13561,160716
13562,160717
13563,160718
13564,160719
13565,160722
13566,160723
13567,160724
13568,160725
13569,160726
13570,160727
13571,160805
13572,160806
13573,160807
13574,160812
13575,160813
13576,160814
13577,160910
13578,160916
13579,160918
13580,160919
13581,160921
13582,160922
13583,160924
13584,160925
13585,160926
13586,161005
13587,161006
13588,161010
13589,161014
13590,161015
13591,161017
13592,161018
13593,161019
13594,161020
13595,161021
13596,161022
13597,161024
13598,161025
13599,161026
13600,161027
13601,161028
13602,161029
13603,161030
13604,161031
13605,161032
13606,161033
13607,161035
13608,161036
13609,161037
13610,161038
13611,161039
13612,161040
13613,161115
13614,161116
13615,161117
13616,161118
13617,161119
13618,161120
13619,161121
13620,161122
13621,161123
13622,161124
13623,161125
13624,161126
13625,161127
13626,161128
13627,161129
13628,161130
13629,161131
13630,161132
13631,161133
13632,161211
13633,161216
13634,161217
13635,161218
13636,161219
13637,161220
13638,161221
13639,161222
13640,161224
13641,161225
13642,161226
13643,161227
13644,161228
13645,161229
13646,161232
13647,161233
13648,161505
13649,161506
13650,161601
13651,161602
13652,161603
13653,161604
13654,161605
13655,161606
13656,161607
13657,161608
13658,161609
13659,161610
13660,161611
13661,161612
13662,161613
13663,161614
13664,161615
13665,161616
13666,161617
13667,161618
13668,161619
13669,161620
13670,161622
13671,161623
13672,161624
13673,161625
13674,161626
13675,161627
13676,161628
13677,161631
13678,161653
13679,161654
13680,161655
13681,161656
13682,161657
13683,161659
13684,161660
13685,161661
13686,161662
13687,161663
13688,161693
13689,161706
13690,161707
13691,161713
13692,161715
13693,161716
13694,161718
13695,161720
13696,161721
13697,161722
13698,161723
13699,161724
13700,161725
13701,161726
13702,161727
13703,161728
13704,161729
13705,161730
13706,161810
13707,161811
13708,161812
13709,161815
13710,161816
13711,161818
13712,161820
13713,161831
13714,161834
13715,161837
13716,161838
13717,161902
13718,161903
13719,161907
13720,161908
13721,161910
13722,161911
13723,161912
13724,161913
13725,161914
13726,161915
13727,162006
13728,162102
13729,162105
13730,162107
13731,162108
13732,162201
13733,162202
13734,162203
13735,162204
13736,162205
13737,162206
13738,162207
13739,162208
13740,162209
13741,162210
13742,162211
13743,162212
13744,162213
13745,162214
13746,162215
13747,162216
13748,162299
13749,162307
13750,162411
13751,162412
13752,162413
13753,162414
13754,162415
13755,162416
13756,162509
13757,162510
13758,162511
13759,162605
13760,162606
13761,162607
13762,162703
13763,162711
13764,162712
13765,162713
13766,162714
13767,162715
13768,162716
13769,162717
13770,162719
13771,162720
13772,162721
13773,162907
13774,163001
13775,163003
13776,163005
13777,163007
13778,163008
13779,163109
13780,163110
13781,163111
13782,163113
13783,163114
13784,163115
13785,163116
13786,163118
13787,163208
13788,163209
13789,163210
13790,163211
13791,163302
13792,163402
13793,163403
13794,163406
13795,163407
13796,163408
13797,163409
13798,163410
13799,163411
13800,163412
13801,163413
13802,163415
13803,163416
13804,163417
13805,163418
13806,163503
13807,163801
13808,163802
13809,163803
13810,163804
13811,163805
13812,163806
13813,163807
13814,163808
13815,163809
13816,163810
13817,163811
13818,163812
13819,163813
13820,163816
13821,163817
13822,163818
13823,163819
13824,163820
13825,163821
13826,163822
13827,163823
13828,163825
13829,163827
13830,163907
13831,164105
13832,164205
13833,164206
13834,164208
13835,164210
13836,164304
13837,164401
13838,164402
13839,164403
13840,164508
13841,164509
13842,164510
13843,164606
13844,164701
13845,164702
13846,164703
13847,164705
13848,164808
13849,164809
13850,164810
13851,164811
13852,164814
13853,164818
13854,164824
13855,164825
13856,164826
13857,164902
13858,164903
13859,164905
13860,164906
13861,164908
13862,165309
13863,165310
13864,165311
13865,165312
13866,165313
13867,165314
13868,165317
13869,165508
13870,165509
13871,165510
13872,165511
13873,165512
13874,165513
13875,165515
13876,165516
13877,165517
13878,165519
13879,165520
13880,165521
13881,165522
13882,165523
13883,165524
13884,165525
13885,165526
13886,165527
13887,165528
13888,165530
13889,165531
13890,165806
13891,165810
13892,166001
13893,166002
13894,166005
13895,166006
13896,166007
13897,166008
13898,166009
13899,166010
13900,166011
13901,166012
13902,166014
13903,166015
13904,166016
13905,166019
13906,166020
13907,166023
13908,166024
13909,166025
13910,166027
13911,166105
13912,166107
13913,166108
13914,166109
13915,166110
13916,166301
13917,166401
13918,166402
13919,166801
13920,166802
13921,166803
13922,166902
13923,166903
13924,167001
13925,167002
13926,167003
13927,167301
13928,167302
13929,167501
13930,167503
13931,167504
13932,167505
13933,167506
13934,167507
13935,167508
13936,167601
13937,167702
13938,167703
13939,168002
13940,168101
13941,168102
13942,168103
13943,168104
13944,168105
13945,168111
13946,168203
13947,168204
13948,168205
13949,168207
13950,168301
13951,168401
13952,168501
13953,168601
13954,168701
13955,168702
13956,169101
13957,169102
13958,169103
13959,169104
13960,169105
13961,169106
13962,169107
13963,169108
13964,169109
13965,169201
13966,180001
13967,180003
13968,180008
13969,180009
13970,180010
13971,180011
13972,180012
13973,180013
13974,180015
13975,180018
13976,180020
13977,180025
13978,180026
13979,180028
13980,180031
13981,180101
13982,180201
13983,180202
13984,180301
13985,180801
13986,183001
13987,184801
13988,200001
13989,200002
13990,200003
13991,200006
13992,200007
13993,200008
13994,200009
13995,200010
13996,200012
13997,200013
13998,200015
13999,200016
14000,200103
14001,200113
14002,201001
14003,201002
14004,202001
14005,202002
14006,202003
14007,202004
14008,202005
14009,202006
14010,202007
14011,202008
14012,202009
14013,202010
14014,202011
14015,202012
14016,202015
14017,202016
14018,202017
14019,202018
14020,202019
14021,202020
14022,202021
14023,202022
14024,202023
14025,202024
14026,202025
14027,202026
14028,202027
14029,202028
14030,202101
14031,202102
14032,202103
14033,202105
14034,202106
14035,202107
14036,202108
14037,202109
14038,202110
14039,202211
14040,202212
14041,202213
14042,202301
14043,202302
14044,202305
14045,202307
14046,202308
14047,202801
14048,206001
14049,206002
14050,206003
14051,206004
14052,206006
14053,206007
14054,206008
14055,206009
14056,206011
14057,206012
14058,206013
14059,206015
14060,206018
14061,210001
14062,210002
14063,210003
14064,210004
14065,210005
14066,210006
14067,210007
14068,210008
14069,210009
14070,210010
14071,210011
14072,210012
14073,210013
14074,210014
14075,213001
14076,213002
14077,213003
14078,213006
14079,213007
14080,213008
14081,213009
14082,213010
14083,213907
14084,213908
14085,213909
14086,213917
14087,217001
14088,217002
14089,217003
14090,217004
14091,217005
14092,217008
14093,217009
14094,217010
14095,217011
14096,217012
14097,217013
14098,217014
14099,217016
14100,217017
14101,217018
14102,217019
14103,217020
14104,217021
14105,217022
14106,217023
14107,217024
14108,217025
14109,217026
14110,217027
14111,217203
14112,229002
14113,233001
14114,233005
14115,233006
14116,233007
14117,233008
14118,233009
14119,233010
14120,233011
14121,233012
14122,233013
14123,233015
14124,240001
14125,240002
14126,240003
14127,240004
14128,240005
14129,240006
14130,240007
14131,240008
14132,240009
14133,240010
14134,240011
14135,240012
14136,240013
14137,240014
14138,240015
14139,240016
14140,240017
14141,240018
14142,240019
14143,240020
14144,240022
14145,241001
14146,253010
14147,253020
14148,253021
14149,253050
14150,253051
14151,253060
14152,253061
14153,255010
14154,257010
14155,257020
14156,257021
14157,257030
14158,257031
14159,257040
14160,257041
14161,257050
14162,257060
14163,257070
14164,260101
14165,260102
14166,260103
14167,260104
14168,260108
14169,260109
14170,260110
14171,260111
14172,260112
14173,260115
14174,260116
14175,260117
14176,260202
14177,261001
14178,261002
14179,261101
14180,261102
14181,262001
14182,270001
14183,270002
14184,270004
14185,270005
14186,270006
14187,270007
14188,270008
14189,270009
14190,270010
14191,270011
14192,270012
14193,270014
14194,270015
14195,270016
14196,270017
14197,270020
14198,270021
14199,270022
14200,270023
14201,270025
14202,270026
14203,270028
14204,270029
14205,270030
14206,270036
14207,270041
14208,270042
14209,270043
14210,270044
14211,270045
14212,270046
14213,270048
14214,270049
14215,270050
14216,288001
14217,288002
14218,288101
14219,288102
14220,288201
14221,290001
14222,290002
14223,290003
14224,290004
14225,290005
14226,290006
14227,290007
14228,290008
14229,290009
14230,290010
14231,290011
14232,290012
14233,290014
14234,291007
14235,310308
14236,310318
14237,310328
14238,310338
14239,310339
14240,310358
14241,310368
14242,310388
14243,310398
14244,310508
14245,310518
14246,320001
14247,320002
14248,320003
14249,320004
14250,320005
14251,320006
14252,320007
14253,320008
14254,320009
14255,320010
14256,320011
14257,320012
14258,320013
14259,320014
14260,320015
14261,320016
14262,320017
14263,320018
14264,320019
14265,320020
14266,320021
14267,320022
14268,340001
14269,340005
14270,340006
14271,340007
14272,340008
14273,340009
14274,350001
14275,350002
14276,350004
14277,350005
14278,350006
14279,350007
14280,350008
14281,350009
14282,360001
14283,360003
14284,360005
14285,360006
14286,360007
14287,360008
14288,360009
14289,360010
14290,360011
14291,360012
14292,360013
14293,360014
14294,360016
14295,360019
14296,370010
14297,370011
14298,370023
14299,370024
14300,370027
14301,371020
14302,371120
14303,372010
14304,372110
14305,373010
14306,373020
14307,375010
14308,376510
14309,377010
14310,377016
14311,377020
14312,377150
14313,377240
14314,377530
14315,378006
14316,378010
14317,378546
14318,379010
14319,380005
14320,380006
14321,380009
14322,380010
14323,380011
14324,392001
14325,392002
14326,393001
14327,395001
14328,395011
14329,395012
14330,398001
14331,398002
14332,398011
14333,398012
14334,398021
14335,398031
14336,398041
14337,398051
14338,398061
14339,399001
14340,399011
14341,400001
14342,400003
14343,400004
14344,400005
14345,400006
14346,400007
14347,400008
14348,400009
14349,400011
14350,400012
14351,400013
14352,400015
14353,400016
14354,400020
14355,400023
14356,400025
14357,400027
14358,400029
14359,400030
14360,400032
14361,410001
14362,410002
14363,410003
14364,410004
14365,410005
14366,410006
14367,410007
14368,410008
14369,410009
14370,410010
14371,420001
14372,420002
14373,420003
14374,420005
14375,420006
14376,420008
14377,420009
14378,420102
14379,420106
14380,420108
14381,450001
14382,450002
14383,450003
14384,450004
14385,450005
14386,450006
14387,450007
14388,450008
14389,450009
14390,450010
14391,450011
14392,450018
14393,450019
14394,457001
14395,460001
14396,460002
14397,460003
14398,460005
14399,460006
14400,460007
14401,460008
14402,460009
14403,460010
14404,460106
14405,460108
14406,460220
14407,460300
14408,470006
14409,470007
14410,470008
14411,470009
14412,470010
14413,470011
14414,470014
14415,470018
14416,470021
14417,470028
14418,470030
14419,470058
14420,470059
14421,470060
14422,470068
14423,470078
14424,470088
14425,470089
14426,470098
14427,470888
14428,471014
14429,471060
14430,472007
14431,481001
14432,481004
14433,481006
14434,481008
14435,481009
14436,481010
14437,481012
14438,481013
14439,481015
14440,481017
14441,482002
14442,483003
14443,485005
14444,485007
14445,485011
14446,485014
14447,485018
14448,485019
14449,485020
14450,485022
14451,485105
14452,485107
14453,485111
14454,485114
14455,485118
14456,485119
14457,485120
14458,485122
14459,485205
